Time (msec),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Mass Airflow Sensor Voltage (V),Innovate Wideband AFR (AFR Gasoline),Engine Load (Calculated) (g/rev),Primary Open Loop Map Enrichment (4-byte)* (estimated AFR),Throttle Opening Angle (%)
0,2633,0.00,1.60,20.33,0.28,14.70,8.24
45,2629,0.00,1.64,20.33,0.27,14.70,8.24
95,2638,0.00,1.66,20.33,0.27,14.70,8.24
142,2634,0.00,1.64,20.33,0.28,14.70,8.24
191,2612,0.00,1.66,20.33,0.27,14.70,8.24
238,2612,0.00,1.64,20.33,0.26,14.70,8.24
286,2605,0.00,1.66,20.33,0.27,14.70,8.24
333,2613,0.00,1.66,20.33,0.27,14.70,8.24
398,2610,0.00,1.66,20.33,0.28,14.70,8.24
445,2612,0.00,1.66,20.33,0.28,14.70,8.24
493,2590,0.00,1.66,20.33,0.28,14.70,8.24
542,2580,0.00,1.64,20.33,0.27,14.70,8.24
590,2580,0.00,1.64,20.33,0.28,14.70,8.24
638,2591,0.00,1.68,20.33,0.28,14.70,8.24
686,2587,0.00,1.64,20.33,0.28,14.70,8.24
734,2584,0.00,1.68,20.33,0.28,14.70,8.24
798,2578,0.00,1.68,20.33,0.29,14.70,8.24
845,2557,0.00,1.66,20.33,0.26,14.70,8.24
893,2551,0.00,1.66,20.33,0.28,14.70,8.24
941,2548,0.00,1.64,20.33,0.28,14.70,8.24
990,2560,0.00,1.64,20.33,0.29,14.70,8.24
1037,2556,0.00,1.66,20.33,0.27,14.70,8.24
1087,2556,0.00,1.62,20.33,0.27,14.70,8.24
1135,2546,0.00,1.60,20.33,0.25,14.70,8.24
1197,2540,0.00,1.60,20.33,0.25,14.70,8.24
1247,2523,0.00,1.66,20.33,0.28,14.70,8.24
1293,2516,0.00,1.64,20.33,0.28,14.70,8.24
1370,2514,0.00,1.64,20.33,0.28,14.70,8.24
1389,2510,0.00,1.62,20.33,0.26,14.70,8.24
1438,2501,0.00,1.62,20.33,0.25,14.70,8.24
1484,2518,0.00,1.62,20.33,0.27,14.70,8.24
1532,2516,0.00,1.66,20.33,0.27,14.70,8.24
1598,2512,0.00,1.66,20.33,0.26,14.70,8.24
1647,2502,0.00,1.62,20.33,0.28,14.70,8.24
1696,2498,0.00,1.62,20.33,0.26,14.70,8.24
1740,2500,0.00,1.62,20.33,0.27,14.70,8.24
1789,2474,0.00,1.62,20.33,0.27,14.70,8.24
1838,2468,0.00,1.66,20.33,0.28,14.70,8.24
1885,2462,0.00,1.62,20.33,0.28,14.70,8.24
1934,2458,0.00,1.62,20.33,0.27,14.70,8.24
1997,2457,0.00,1.66,20.33,0.27,14.70,8.24
2046,2455,0.00,1.62,20.33,0.28,14.70,8.24
2094,2452,0.00,1.62,20.33,0.27,14.70,8.24
2142,2440,0.00,1.66,20.33,0.28,14.70,8.24
2188,2435,0.00,1.64,20.33,0.29,14.70,8.24
2237,2456,0.00,1.62,20.33,0.26,14.70,8.24
2284,2446,0.00,1.60,20.33,0.27,14.70,8.24
2332,2444,0.00,1.62,20.33,0.28,14.70,8.24
2396,2442,0.00,1.60,20.33,0.28,14.70,8.24
2444,2428,0.00,1.62,20.33,0.29,14.70,8.24
2493,2429,0.00,1.62,20.33,0.28,14.70,8.24
2541,2432,0.00,1.62,20.33,0.27,14.70,8.24
2589,2422,0.00,1.60,20.33,0.27,14.70,8.24
2638,2412,0.00,1.60,20.33,0.26,14.70,8.24
2686,2412,0.00,1.64,20.33,0.28,14.70,8.24
2732,2411,0.00,1.60,20.33,0.25,14.70,8.24
2797,2399,0.00,1.60,20.33,0.26,14.70,8.24
2844,2394,0.00,1.60,20.33,0.26,14.70,8.24
2893,2395,0.00,1.58,20.33,0.26,14.70,8.24
2940,2386,0.00,1.60,20.33,0.27,14.70,8.24
2988,2384,0.00,1.64,20.33,0.28,14.70,9.02
3035,2380,0.00,1.66,20.33,0.34,14.70,9.02
3085,2392,0.00,1.68,20.33,0.32,14.70,9.02
3131,2370,0.00,1.72,20.33,0.36,14.70,9.80
3196,2364,0.00,1.76,20.33,0.36,14.70,9.80
3243,2381,0.00,1.78,20.33,0.37,14.70,10.20
3293,2360,0.00,1.76,20.33,0.36,14.70,9.80
3340,2354,0.00,1.76,20.33,0.38,14.70,10.20
3388,2356,0.00,1.78,20.33,0.38,14.70,9.80
3436,2344,0.00,1.74,18.83,0.37,14.70,9.80
3484,2353,0.00,1.70,18.83,0.35,14.70,9.80
3534,2354,0.00,1.74,16.95,0.35,14.70,9.80
3597,2353,0.00,1.74,16.73,0.35,14.70,9.80
3645,2321,0.00,1.74,16.73,0.37,14.70,9.80
3693,2331,0.00,1.82,15.91,0.36,14.70,11.76
3741,2341,0.00,2.14,15.91,0.53,14.70,16.86
3789,2374,0.00,2.50,15.64,0.93,14.70,23.92
3836,2400,0.00,2.62,16.10,1.17,14.70,29.41
3884,2335,0.00,2.56,16.10,1.21,14.70,32.94
3933,2368,0.00,2.54,16.70,1.21,14.70,34.51
3996,2397,0.00,2.64,15.80,1.21,14.70,46.67
4043,2380,0.00,2.60,15.80,1.29,14.32,67.06
4091,2394,0.00,2.60,13.29,1.27,14.02,83.92
4140,2414,0.00,2.58,13.29,1.24,13.15,90.98
4187,2417,0.00,2.64,12.35,1.31,12.98,92.94
4236,2420,0.00,2.68,12.35,1.33,12.98,98.04
4283,2452,0.00,2.68,13.57,1.33,12.98,100.00
4346,2462,0.00,2.78,13.61,1.40,12.98,100.00
4396,2454,0.00,2.82,13.61,1.43,12.98,100.00
4444,2488,0.00,2.84,13.77,1.44,12.98,100.00
4491,2487,0.00,2.82,13.67,1.49,12.98,100.00
4540,2499,0.00,2.82,13.67,1.51,12.98,100.00
4587,2546,0.00,2.80,13.55,1.48,12.98,100.00
4639,2550,0.00,2.86,13.55,1.56,12.98,100.00
4683,2564,0.00,2.94,13.70,1.65,12.98,100.00
4732,2576,0.00,2.86,13.70,1.60,12.98,100.00
4797,2568,0.00,2.88,13.69,1.68,12.98,100.00
4843,2594,0.00,3.02,13.57,1.71,12.98,100.00
4892,2596,0.00,2.94,13.57,1.72,12.98,100.00
4939,2633,0.00,2.90,13.66,1.74,12.98,100.00
4988,2660,0.00,3.06,13.61,1.74,12.98,100.00
5036,2641,0.00,3.02,13.61,1.85,12.98,100.00
5083,2658,0.00,3.10,13.63,1.85,12.98,100.00
5131,2685,0.00,3.08,13.63,1.88,12.98,100.00
5195,2715,0.00,3.14,13.55,1.93,12.98,100.00
5244,2701,0.00,3.12,13.22,2.01,12.98,100.00
5291,2727,0.00,3.18,13.22,2.03,12.98,100.00
5339,2766,0.00,3.12,13.08,2.06,12.98,100.00
5387,2765,0.00,3.26,12.95,2.13,12.97,100.00
5436,2781,0.00,3.22,12.95,2.15,12.90,100.00
5504,2821,0.00,3.20,12.73,2.20,12.81,100.00
5531,2820,0.00,3.34,12.73,2.25,12.78,100.00
5596,2843,0.00,3.34,12.58,2.25,12.71,100.00
5643,2875,0.00,3.28,12.26,2.25,12.58,100.00
5692,2875,0.00,3.42,12.26,2.33,12.53,100.00
5740,2895,0.00,3.48,12.25,2.41,12.40,100.00
5789,2944,0.00,3.54,12.25,2.48,12.32,100.00
5835,2927,0.00,3.58,11.94,2.63,12.25,100.00
5883,2999,0.00,3.64,11.54,2.50,12.12,100.00
5933,2979,0.00,3.60,11.54,2.60,12.07,100.00
5997,3035,0.00,3.58,11.51,2.72,11.98,100.00
6043,3040,0.00,3.74,11.51,2.77,11.90,100.00
6091,3088,0.00,3.78,11.51,2.81,11.79,100.00
6141,3075,0.00,3.88,11.48,2.90,11.69,100.00
6187,3121,0.00,3.80,11.48,2.86,11.57,100.00
6235,3163,0.00,3.78,11.33,2.96,11.46,100.00
6283,3170,0.00,3.92,11.33,3.01,11.43,100.00
6333,3198,0.00,3.98,11.32,3.06,11.36,100.00
6395,3250,0.00,3.76,11.33,3.01,11.30,100.00
6442,3257,0.00,3.94,11.33,2.93,11.30,100.00
6491,3283,0.00,3.88,11.32,2.97,11.29,100.00
6539,3349,0.00,3.94,11.42,2.95,11.29,100.00
6586,3368,0.00,3.82,11.42,2.93,11.29,100.00
6635,3386,0.00,4.00,11.61,2.79,11.31,100.00
6682,3438,0.00,3.90,11.61,2.85,11.28,100.00
6731,3413,0.00,3.94,11.77,3.00,11.29,100.00
6797,3466,0.00,3.96,11.76,2.93,11.26,100.00
6842,3512,0.00,4.00,11.76,2.93,11.21,100.00
6890,3488,0.00,3.98,11.55,2.96,11.22,100.00
6941,3616,0.00,3.94,11.55,2.92,11.18,100.00
6987,3585,0.00,3.98,11.70,3.04,11.16,100.00
7034,3609,0.00,3.96,11.66,2.98,11.14,100.00
7082,3680,0.00,4.08,11.66,2.87,11.11,100.00
7131,3670,0.00,4.04,11.63,3.00,11.08,100.00
7193,3704,0.00,4.10,11.44,2.93,11.07,100.00
7242,3727,0.00,4.12,11.44,2.99,11.07,100.00
7290,3735,0.00,4.06,11.44,3.02,11.06,100.00
7339,3772,0.00,4.10,11.44,2.96,11.04,100.00
7387,3837,0.00,4.14,11.55,2.96,11.01,100.00
7435,3855,0.00,4.12,11.55,3.04,10.99,100.00
7482,3873,0.00,4.12,11.29,3.02,10.98,100.00
7531,3896,0.00,4.16,11.33,3.10,10.95,100.00
7595,3941,0.00,4.16,11.33,3.01,10.94,100.00
7643,3984,0.00,4.16,11.30,2.97,10.93,100.00
7691,3987,0.00,4.16,11.35,2.98,10.93,100.00
7738,4000,0.00,4.14,11.35,3.00,10.95,100.00
7785,4068,0.00,4.16,11.44,2.97,10.93,100.00
7835,4064,0.00,4.20,11.44,2.93,10.93,100.00
7884,4092,0.00,4.20,11.39,2.98,10.91,100.00
7930,4135,0.00,4.18,11.33,2.93,10.91,100.00
7995,4176,0.00,4.26,11.33,2.94,10.92,100.00
8045,4164,0.00,4.18,11.25,3.03,10.90,100.00
8091,4246,0.00,4.24,11.25,2.91,10.90,100.00
8140,4212,0.00,4.22,11.29,3.00,10.89,100.00
8186,4290,0.00,4.26,11.30,3.03,10.89,100.00
8234,4279,0.00,4.28,11.30,2.97,10.87,100.00
8284,4328,0.00,4.30,11.30,3.07,10.86,100.00
8347,4344,0.00,4.30,11.22,3.03,10.86,100.00
8394,4341,0.00,4.26,11.22,3.02,10.85,100.00
8443,4425,0.00,4.30,11.25,3.02,10.85,100.00
8490,4418,0.00,4.30,11.25,3.05,10.84,100.00
8537,4431,0.00,4.32,11.30,3.01,10.83,100.00
8586,4496,0.00,4.32,11.20,2.98,10.83,100.00
8634,4537,0.00,4.30,11.20,2.98,10.83,100.00
8683,4514,0.00,4.34,11.26,2.94,10.83,100.00
8747,4535,0.00,4.32,11.29,2.95,10.82,100.00
8794,4631,0.00,4.38,11.29,3.02,10.81,100.00
8844,4629,0.00,4.38,11.29,3.00,10.81,100.00
8889,4643,0.00,4.34,11.29,3.00,10.81,100.00
8938,4712,0.00,4.36,11.30,2.92,10.80,100.00
8985,4650,0.00,4.40,11.30,2.99,10.80,100.00
9034,4712,0.00,4.40,11.27,2.95,10.79,100.00
9082,4722,0.00,4.42,11.33,2.95,10.79,100.00
9145,4755,0.00,4.42,11.33,3.02,10.78,100.00
9195,4783,0.00,4.42,11.23,2.96,10.77,100.00
9243,4810,0.00,4.44,11.19,3.04,10.77,100.00
9291,4815,0.00,4.42,11.19,2.96,10.77,100.00
9338,4854,0.00,4.44,11.27,2.91,10.77,100.00
9385,4894,0.00,4.44,11.27,2.93,10.77,100.00
9435,4930,0.00,4.42,11.27,2.94,10.77,100.00
9484,4984,0.00,4.44,11.27,2.92,10.77,100.00
9545,5006,0.00,4.42,11.27,2.94,10.77,100.00
9594,5011,0.00,4.46,11.26,2.96,10.77,100.00
9642,5015,0.00,4.48,11.26,2.93,10.77,100.00
9688,5029,0.00,4.46,11.22,2.89,10.77,100.00
9736,5087,0.00,4.44,11.26,2.90,10.77,100.00
9784,5141,0.00,4.48,11.26,2.88,10.77,100.00
9834,5095,0.00,4.48,11.19,2.88,10.77,100.00
9881,5132,0.00,4.46,11.19,2.93,10.77,100.00
9944,5198,0.00,4.48,11.25,2.98,10.77,100.00
9992,5220,0.00,4.48,11.22,2.96,10.77,100.00
10041,5196,0.00,4.50,11.22,2.91,10.77,100.00
10088,5275,0.00,4.54,11.20,2.92,10.77,100.00
10137,5252,0.00,4.52,11.20,2.96,10.77,100.00
10185,5318,0.00,4.54,11.13,2.97,10.77,100.00
10232,5350,0.00,4.52,11.19,2.87,10.77,100.00
10281,5309,0.00,4.52,11.19,2.87,10.77,100.00
10347,5380,0.00,4.54,11.14,2.89,10.77,100.00
10392,5386,0.00,4.48,11.25,2.89,10.77,100.00
10442,5424,0.00,4.52,11.25,2.87,10.77,100.00
10488,5418,0.00,4.54,11.25,2.86,10.77,100.00
10539,5485,0.00,4.54,11.25,2.87,10.77,100.00
10586,5451,0.00,4.50,11.17,2.84,10.78,100.00
10632,5498,0.00,4.52,11.25,2.87,10.78,100.00
10680,5531,0.00,4.56,11.25,2.83,10.78,100.00
10745,5548,0.00,4.56,11.27,2.83,10.78,100.00
10794,5586,0.00,4.54,11.27,2.88,10.78,100.00
10840,5613,0.00,4.56,11.20,2.83,10.78,100.00
10891,5618,0.00,4.56,11.04,2.78,10.78,100.00
10936,5599,0.00,4.56,11.04,2.78,10.78,100.00
10984,5701,0.00,4.56,11.13,2.79,10.78,100.00
11034,5661,0.00,4.54,11.13,2.75,10.78,100.00
11098,5682,0.00,4.56,11.13,2.84,10.78,100.00
11145,5746,0.00,4.58,11.19,2.80,10.78,100.00
11194,5769,0.00,4.54,11.19,2.76,10.78,100.00
11241,5790,0.00,4.58,11.11,2.75,10.78,100.00
11291,5774,0.00,4.58,11.10,2.84,10.78,100.00
11336,5792,0.00,4.56,11.10,2.73,10.78,100.00
11384,5820,0.00,4.56,11.11,2.70,10.78,100.00
11432,5875,0.00,4.58,11.11,2.74,10.78,100.00
11496,5909,0.00,4.56,11.11,2.73,10.78,100.00
11544,5930,0.00,4.58,11.13,2.68,10.78,100.00
11594,5937,0.00,4.56,11.13,2.71,10.78,100.00
11640,5985,0.00,4.56,11.11,2.68,10.78,100.00
11688,5978,0.00,4.58,11.11,2.68,10.78,100.00
11736,6013,0.00,4.58,11.13,2.66,10.78,100.00
11785,6023,0.00,4.54,11.08,2.62,10.78,100.00
11832,6052,0.00,4.54,11.08,2.65,10.78,100.00
11897,6073,0.00,4.58,11.20,2.66,10.78,100.00
11945,6098,0.00,4.56,11.14,2.60,10.78,100.00
11993,6096,0.00,4.58,11.14,2.66,10.78,100.00
12040,6125,0.00,4.58,11.13,2.63,10.78,100.00
12087,6159,0.00,4.58,11.13,2.62,10.78,100.00
12138,6162,0.00,4.56,11.10,2.69,10.78,100.00
12185,6126,0.00,4.60,11.10,2.64,10.78,100.00
12232,6154,0.00,4.60,11.03,2.63,10.78,100.00
12296,6170,0.00,4.58,11.08,2.58,10.78,100.00
12346,6246,0.00,4.58,11.08,2.56,10.78,100.00
12392,6267,0.00,4.60,11.00,2.58,10.78,100.00
12440,6234,0.00,4.60,11.07,2.57,10.78,100.00
12488,6244,0.00,4.58,11.07,2.56,10.78,65.49
12539,6355,0.00,3.58,10.73,1.42,10.78,20.00
12584,6247,0.00,2.44,10.73,0.59,11.64,12.16
12633,6125,0.00,1.80,11.05,0.18,13.56,10.59
12697,6032,0.00,1.52,13.26,0.15,14.31,10.20
12744,5952,0.00,1.58,13.26,0.10,14.36,10.20
12793,5859,0.00,1.60,14.05,0.10,14.36,10.20
12841,5774,0.00,1.74,14.05,0.13,14.36,10.20
12891,5640,0.00,1.66,14.60,0.13,14.36,10.20
12937,5544,0.00,1.72,14.51,0.15,14.36,10.20
12986,5508,0.00,1.78,14.51,0.16,14.36,10.20
13033,5369,0.00,1.76,15.42,0.15,14.36,10.20
13096,5328,0.00,1.76,16.20,0.17,14.36,9.80
13144,5179,0.00,1.78,16.20,0.17,14.36,9.80
13192,5094,0.00,1.72,16.54,0.16,14.37,9.80
13241,5048,0.00,1.72,16.54,0.17,14.41,9.80
13287,4954,0.00,1.70,17.40,0.17,14.70,9.41
13336,4858,0.00,1.70,19.61,0.16,14.70,9.41
13383,4759,0.00,1.70,19.61,0.16,14.70,9.02
13432,4658,0.00,1.74,20.33,0.18,14.70,9.02
13496,4529,0.00,1.68,20.33,0.16,14.70,9.02
13545,4428,0.00,1.66,20.33,0.17,14.70,9.02
13591,4377,0.00,1.64,20.33,0.18,14.70,8.63
13639,4250,0.00,1.64,20.33,0.16,14.70,8.63
13689,4197,0.00,1.58,20.33,0.15,14.70,8.24
13735,4071,0.00,1.60,20.33,0.16,14.70,8.24
13783,4016,0.00,1.60,20.33,0.16,14.70,8.24
13831,3938,0.00,1.66,20.33,0.17,14.70,8.24
13897,3812,0.00,1.62,20.33,0.18,14.70,8.24
13945,3734,0.00,1.64,20.33,0.18,14.70,7.84
13991,3656,0.00,1.64,20.33,0.18,14.70,7.84
14040,3578,0.00,1.58,20.33,0.19,14.70,7.45
14088,3498,0.00,1.46,20.33,0.15,14.70,7.06
14138,3419,0.00,1.52,20.33,0.14,14.70,7.06
14184,3340,0.00,1.54,20.33,0.17,14.70,7.06
14232,3300,0.00,1.52,20.33,0.15,14.70,6.67
14295,3217,0.00,1.52,20.33,0.16,14.70,6.67
14345,3124,0.00,1.52,20.33,0.16,14.70,6.27
14391,3079,0.00,1.50,20.33,0.17,14.70,6.27
14439,2985,0.00,1.48,20.33,0.17,14.70,5.88
14488,2938,0.00,1.48,20.33,0.17,14.70,5.88
14538,2843,0.00,1.44,20.33,0.16,14.70,5.88
14583,2785,0.00,1.42,20.33,0.16,14.70,5.49
14648,2733,0.00,1.42,20.33,0.15,14.70,5.49
14695,2675,0.00,1.40,20.33,0.15,14.70,5.10
14744,2580,0.00,1.40,20.33,0.16,14.70,4.71
14791,2519,0.00,1.38,20.33,0.14,14.70,4.71
14840,2458,0.00,1.36,20.33,0.15,14.70,4.71
14887,2395,0.00,1.32,20.33,0.13,14.70,4.71
14935,2331,0.00,1.32,20.33,0.13,14.70,4.71
14984,2265,0.00,1.30,20.33,0.14,14.70,4.31
15047,2198,0.00,1.30,20.33,0.14,14.70,4.31
15095,2163,0.00,1.30,20.33,0.13,14.70,4.31
15143,2092,0.00,1.30,20.33,0.14,14.70,4.31
15190,2022,0.00,1.32,20.33,0.15,14.70,4.31
15238,1982,0.00,1.32,20.33,0.16,14.70,4.31
15289,1905,0.00,1.36,20.33,0.17,14.70,4.71
15335,1834,0.00,1.36,20.33,0.18,14.70,4.71
15383,1787,0.00,1.34,20.33,0.19,14.70,4.71
15449,1712,0.00,1.36,20.33,0.19,14.70,4.71
15497,1670,0.00,1.34,20.33,0.20,14.70,4.71
15544,1618,0.00,1.34,20.33,0.21,14.70,4.71
15594,1540,0.00,1.36,20.33,0.22,14.70,4.71
15641,1496,0.00,1.40,20.33,0.25,14.70,4.71
15687,1438,0.00,1.36,20.33,0.25,14.70,4.71
15736,1390,0.00,1.34,20.33,0.25,14.70,4.71
15783,1341,0.00,1.34,20.33,0.24,14.70,5.10
15848,1291,0.00,1.36,20.33,0.27,14.70,5.10
15897,1238,0.00,1.40,20.33,0.29,14.70,5.10
15943,1184,0.00,1.40,20.33,0.35,14.70,5.10
15992,1126,0.00,1.40,20.33,0.33,14.70,5.10
16041,1067,0.00,1.36,20.33,0.36,14.70,5.10
16086,1004,0.00,1.36,20.33,0.34,14.70,5.10
16135,963,0.00,1.38,20.33,0.37,14.70,5.10
16184,893,0.00,1.36,20.33,0.38,14.70,5.10
16247,863,0.00,1.82,20.33,0.48,14.70,12.55
16295,817,0.00,2.50,20.33,1.10,14.70,27.06
16344,831,0.00,2.04,20.33,2.77,14.70,36.86
16390,1050,0.00,1.88,20.33,1.50,14.70,40.78
16438,1330,0.00,2.04,20.33,1.01,14.70,38.43
16488,1575,0.00,1.68,20.33,0.87,14.70,9.80
16535,1886,0.00,1.38,18.70,0.25,14.70,5.88
16584,2119,0.00,1.34,18.70,0.17,14.70,4.31
16647,2160,0.00,1.28,13.83,0.14,14.70,3.53
16695,2094,0.00,1.18,13.32,0.12,14.70,2.75
16743,2056,0.00,1.22,13.32,0.11,14.70,3.14
16790,1979,0.00,1.28,14.49,0.13,14.70,4.31
16838,1910,0.00,2.28,14.49,0.34,14.70,20.39
16887,2023,0.00,2.70,20.33,1.58,14.70,32.55
16935,2284,0.00,2.54,20.33,1.32,14.70,34.51
16983,2577,0.00,2.56,20.33,1.05,14.70,32.55
17048,2870,0.00,2.26,15.20,0.80,14.70,19.61
17096,3109,0.00,1.62,15.20,0.24,14.70,6.27
17143,3183,0.00,1.38,15.35,0.16,14.70,4.71
17191,3228,0.00,1.24,13.70,0.08,14.70,3.53
17239,3143,0.00,1.22,13.70,0.08,14.70,2.75
17287,3044,0.00,1.22,13.20,0.07,14.70,2.75
17337,3006,0.00,1.76,13.20,0.12,14.70,15.69
17386,2975,0.00,2.38,13.74,0.66,14.70,20.39
17446,3070,0.00,1.58,16.35,0.31,14.70,7.45
17494,3114,0.00,1.50,16.35,0.17,14.70,5.10
17542,3236,0.00,1.36,13.67,0.13,14.70,3.92
17590,3186,0.00,1.28,13.67,0.09,14.70,3.53
17638,3184,0.00,1.26,13.04,0.09,14.70,3.53
17688,3209,0.00,1.20,13.29,0.08,14.70,3.53
17734,3197,0.00,1.28,13.29,0.08,14.70,4.71
17781,3168,0.00,1.38,14.16,0.11,14.70,4.71
17845,3185,0.00,1.42,16.98,0.12,14.70,5.49
17894,3166,0.00,1.40,16.98,0.12,14.70,5.49
17941,3152,0.00,1.44,17.11,0.13,14.70,5.88
17989,3171,0.00,1.48,17.11,0.15,14.70,6.27
18037,3134,0.00,1.50,15.30,0.15,14.70,6.67
18086,3129,0.00,1.54,14.83,0.17,14.70,7.06
18133,3149,0.00,1.52,14.83,0.18,14.70,7.06
18182,3108,0.00,1.54,14.66,0.17,14.70,7.45
18247,3122,0.00,1.54,14.66,0.18,14.70,7.84
18293,3084,0.00,1.60,15.51,0.20,14.70,8.24
18341,3104,0.00,1.56,17.86,0.20,14.70,8.24
18391,3093,0.00,1.64,17.86,0.22,14.70,8.24
18437,3057,0.00,1.66,20.33,0.21,14.70,8.63
18486,3068,0.00,1.64,20.33,0.23,14.70,8.63
18536,3032,0.00,1.70,20.33,0.25,14.70,9.02
18584,3044,0.00,1.66,20.33,0.23,14.70,9.02
18646,3004,0.00,1.70,20.33,0.26,14.70,9.02
18694,3013,0.00,1.64,20.33,0.25,14.70,9.02
18740,2977,0.00,1.70,20.33,0.26,14.70,9.02
18792,2994,0.00,1.68,20.33,0.26,14.70,9.02
18838,2960,0.00,1.70,20.33,0.27,14.70,9.02
18886,2971,0.00,1.64,20.33,0.27,14.70,9.02
18933,2936,0.00,1.66,20.33,0.23,14.70,9.02
18982,2954,0.00,1.66,20.33,0.26,14.70,9.02
19046,2918,0.00,1.66,20.33,0.27,14.70,9.02
19093,2933,0.00,1.68,20.33,0.26,14.70,9.02
19142,2923,0.00,1.66,20.33,0.25,14.70,9.02
19189,2894,0.00,1.68,20.33,0.25,14.70,9.02
